day,entity,product,payment_method,anticipation_method,installments,monthly_tier,amount_transacted,fee_rate,fee_revenue
2025-02-11,PF,pos,credit,D1Anticipation,3,20001-40000,37728.81,0.0514,1939.260834
2025-02-11,PF,link,credit,D0/Nitro,3,<=20000,534.3,0.1199,64.06257
2025-02-11,PJ,pos,credit,D0/Nitro,3,<=20000,12406.53,0.1249,1549.575597
2025-02-11,PF,tap,credit,D1Anticipation,3,>80000,3010060.29,0.0477,143579.875833
2025-02-11,PJ,tap,credit,D0/Nitro,3,>80000,468189.63,0.1249,58476.884787
2025-02-11,PF,link,credit,D1Anticipation,3,>80000,1411108.46,0.0701,98918.703046
2025-02-11,PJ,link,credit,D1Anticipation,3,>80000,267721.79,0.0701,18767.297478999997
2025-02-11,PJ,link,credit,D1Anticipation,3,>80000,533993.01,0.0701,37432.910001
2025-02-11,PF,tap,credit,D0/Nitro,3,<=20000,8090.51,0.1249,1010.504699
2025-02-11,PF,link,credit,D1Anticipation,3,<=20000,7700.65,0.0701,539.815565
2025-02-11,PF,tap,credit,D0/Nitro,3,>80000,2820981.02,0.1249,352340.529398
2025-02-11,PJ,link,credit,D1Anticipation,3,>80000,148055.82,0.0701,10378.712982
2025-02-11,PJ,pos,credit,D0/Nitro,3,20001-40000,23405.97,0.1249,2923.4056530000003
2025-02-11,PF,tap,credit,D1Anticipation,3,<=20000,6242.79,0.063,393.29577
2025-02-11,PJ,tap,credit,D0/Nitro,3,<=20000,15664.75,0.1249,1956.527275
2025-02-11,PF,pos,credit,D1Anticipation,3,<=20000,126.1,0.063,7.9443
2025-02-11,PJ,link,credit,D0/Nitro,3,20001-40000,24474.47,0.1199,2934.4889530000005
2025-02-11,PJ,tap,credit,D1Anticipation,3,>80000,136416.35,0.0477,6507.059895
2025-02-11,PJ,tap,credit,D1Anticipation,3,<=20000,15644.74,0.063,985.61862
2025-02-11,PF,pos,credit,D0/Nitro,3,<=20000,6790.64,0.1249,848.150936
2025-02-11,PJ,tap,credit,D0/Nitro,3,<=20000,9096.64,0.1249,1136.170336
2025-02-11,PF,link,credit,D1Anticipation,3,<=20000,636.16,0.0701,44.594815999999994
2025-02-11,PJ,pos,credit,D1Anticipation,3,>80000,884378.8,0.0477,42184.868760000005
2025-02-11,PJ,pos,credit,D0/Nitro,3,>80000,551278.98,0.1249,68854.74460199999
2025-02-11,PJ,pos,credit,D0/Nitro,3,40001-80000,42587.05,0.1249,5319.122545
2025-02-11,PF,tap,credit,D1Anticipation,3,<=20000,1960.47,0.063,123.50961000000001
2025-02-11,PJ,pos,credit,D1Anticipation,3,>80000,1599272.76,0.0477,76285.310652
2025-02-11,PJ,pos,credit,D1Anticipation,3,>80000,6649766.17,0.0477,317193.846309
2025-02-11,PF,link,credit,D0/Nitro,3,<=20000,2578.6,0.1199,309.17414
2025-02-11,PJ,tap,credit,D1Anticipation,3,>80000,1384943.56,0.0477,66061.807812
2025-02-11,PJ,link,credit,D1Anticipation,3,>80000,2614958.86,0.0701,183308.61608599997
2025-02-11,PJ,link,credit,D0/Nitro,3,20001-40000,21811.59,0.1199,2615.2096410000004
2025-02-11,PJ,tap,credit,D1Anticipation,3,>80000,131112.99,0.0477,6254.089623
2025-02-11,PF,link,credit,D0/Nitro,3,>80000,1060808.9,0.1199,127190.98711
2025-02-11,PJ,link,credit,D0/Nitro,3,<=20000,11241.58,0.1199,1347.865442
2025-02-11,PF,link,credit,D1Anticipation,4,<=20000,5707.88,0.0791,451.493308
2025-02-11,PJ,pos,credit,D1Anticipation,4,>80000,477513.59,0.0528,25212.717552000002
2025-02-11,PF,tap,credit,D0/Nitro,4,>80000,2580618.49,0.1309,337802.960341
2025-02-11,PF,pos,credit,D0/Nitro,4,<=20000,7264.77,0.1309,950.958393
2025-02-11,PF,tap,credit,D1Anticipation,4,<=20000,10447.23,0.0703,734.440269
2025-02-11,PJ,link,credit,D0/Nitro,4,<=20000,5050.0,0.1259,635.7950000000001
2025-02-11,PJ,pos,credit,D0/Nitro,4,<=20000,10065.47,0.1309,1317.5700229999998
2025-02-11,PF,tap,credit,D1Anticipation,4,<=20000,3785.48,0.0703,266.119244
2025-02-11,PF,pos,credit,D1Anticipation,4,<=20000,1540.0,0.0703,108.262
2025-02-11,PJ,pos,credit,D0/Nitro,4,>80000,345246.98,0.1309,45192.829681999996
2025-02-11,PJ,tap,credit,D0/Nitro,4,<=20000,5128.0,0.1309,671.2552
2025-02-11,PJ,tap,credit,D0/Nitro,4,<=20000,3157.66,0.1309,413.33769399999994
2025-02-11,PJ,tap,credit,D0/Nitro,4,>80000,362888.79,0.1309,47502.142610999996
2025-02-11,PJ,tap,credit,D1Anticipation,4,>80000,1230039.1,0.0528,64946.06448000001
2025-02-11,PJ,pos,credit,D0/Nitro,4,40001-80000,41673.9,0.1309,5455.11351
2025-02-11,PF,pos,credit,D1Anticipation,4,<=20000,2468.0,0.0703,173.5004
2025-02-11,PJ,tap,credit,D1Anticipation,4,>80000,124074.01,0.0528,6551.107728
2025-02-11,PJ,tap,credit,D1Anticipation,4,>80000,145802.43,0.0528,7698.368304
2025-02-11,PJ,pos,credit,D1Anticipation,4,>80000,1088680.04,0.0528,57482.306112
2025-02-11,PF,tap,credit,D1Anticipation,4,>80000,3111916.82,0.0528,164309.208096
2025-02-11,PJ,tap,credit,D0/Nitro,4,<=20000,640.66,0.1309,83.862394
2025-02-11,PF,tap,credit,D1Anticipation,4,<=20000,2000.0,0.0703,140.6
2025-02-11,PJ,link,credit,D0/Nitro,4,>80000,346113.94,0.1259,43575.745046000004
2025-02-11,PJ,pos,credit,D1Anticipation,4,>80000,714599.63,0.0528,37730.860464
2025-02-11,PJ,link,credit,D1Anticipation,4,>80000,159112.82,0.0791,12585.824062000002
2025-02-11,PJ,tap,credit,D1Anticipation,4,<=20000,8684.07,0.0703,610.490121
2025-02-11,PJ,pos,credit,D0/Nitro,4,40001-80000,49727.01,0.1309,6509.265609
2025-02-11,PJ,link,credit,D0/Nitro,4,<=20000,15480.02,0.1259,1948.9345180000003
2025-02-11,PJ,link,credit,D1Anticipation,4,>80000,132805.11,0.0791,10504.884200999999
2025-02-11,PF,link,credit,D0/Nitro,4,<=20000,1040.0,0.1259,130.936
2025-02-11,PJ,link,credit,D1Anticipation,4,>80000,1516870.99,0.0791,119984.495309
2025-02-11,PF,link,credit,D1Anticipation,4,>80000,974006.02,0.0791,77043.876182
2025-02-11,PJ,link,credit,D1Anticipation,4,>80000,248286.12,0.0791,19639.432092
2025-02-11,PJ,link,credit,D0/Nitro,4,20001-40000,25228.96,0.1259,3176.3260640000003
2025-02-11,PJ,pos,credit,D1Anticipation,4,>80000,4289024.49,0.0528,226460.493072
2025-02-11,PF,link,credit,D1Anticipation,4,<=20000,2530.0,0.0791,200.12300000000002
2025-02-11,PF,link,credit,D0/Nitro,4,>80000,858168.48,0.1259,108043.411632
2025-02-11,PF,pos,credit,D1Anticipation,4,20001-40000,28550.07,0.0574,1638.774018
2025-02-11,PF,tap,credit,D0/Nitro,4,<=20000,5146.96,0.1309,673.7370639999999
2025-02-11,PJ,pos,credit,D0/Nitro,5,>80000,279823.87,0.1379,38587.711673
2025-02-11,PF,tap,credit,D1Anticipation,5,<=20000,1810.29,0.0774,140.116446
2025-02-11,PF,tap,credit,D1Anticipation,5,>80000,2973623.19,0.0579,172172.782701
2025-02-11,PJ,pos,credit,D1Anticipation,5,>80000,439088.34,0.0579,25423.214886
2025-02-11,PJ,tap,credit,D1Anticipation,5,20001-40000,32632.43,0.0635,2072.159305
2025-02-11,PJ,pos,credit,D1Anticipation,5,>80000,3854423.46,0.0579,223171.118334
2025-02-11,PJ,link,credit,D0/Nitro,5,20001-40000,20483.96,0.1329,2722.3182839999995
2025-02-11,PF,tap,credit,D1Anticipation,5,<=20000,4470.47,0.0774,346.014378
2025-02-11,PF,pos,credit,D0/Nitro,5,<=20000,2002.77,0.1379,276.181983
2025-02-11,PJ,tap,credit,D0/Nitro,5,<=20000,6000.0,0.1379,827.4
2025-02-11,PF,tap,credit,D0/Nitro,5,>80000,2077990.53,0.1379,286554.894087
2025-02-11,PF,link,credit,D0/Nitro,5,>80000,744380.0,0.1329,98928.102
2025-02-11,PJ,pos,credit,D1Anticipation,5,>80000,653843.34,0.0579,37857.529385999995
2025-02-11,PF,pos,credit,D1Anticipation,5,<=20000,19250.16,0.0774,1489.962384
2025-02-11,PF,link,credit,D1Anticipation,5,<=20000,4397.55,0.088,386.9844
2025-02-11,PJ,tap,credit,D1Anticipation,5,>80000,1073390.94,0.0579,62149.335426
2025-02-11,PF,link,credit,D1Anticipation,5,>80000,823490.72,0.088,72467.18336
2025-02-11,PJ,link,credit,D1Anticipation,5,>80000,81230.61,0.088,7148.29368
2025-02-11,PF,link,credit,D0/Nitro,5,<=20000,3000.0,0.1329,398.7
2025-02-11,PF,tap,credit,D0/Nitro,5,<=20000,4639.84,0.1379,639.833936
2025-02-11,PJ,pos,credit,D0/Nitro,5,<=20000,19305.57,0.1379,2662.2381029999997
2025-02-11,PJ,pos,credit,D1Anticipation,5,>80000,962290.01,0.0579,55716.591579
2025-02-11,PJ,tap,credit,D0/Nitro,5,>80000,291228.08,0.1379,40160.352232
2025-02-11,PJ,link,credit,D1Anticipation,5,>80000,249582.6,0.088,21963.268799999998
2025-02-11,PJ,tap,credit,D1Anticipation,5,>80000,125972.67,0.0579,7293.817593
2025-02-11,PJ,pos,credit,D0/Nitro,5,<=20000,4084.48,0.1379,563.249792
2025-02-11,PJ,tap,credit,D0/Nitro,5,<=20000,1200.0,0.1379,165.48
2025-02-11,PJ,link,credit,D0/Nitro,5,>80000,299432.25,0.1329,39794.546024999996
2025-02-11,PJ,link,credit,D1Anticipation,5,>80000,1397814.17,0.088,123007.64695999998
2025-02-11,PJ,pos,credit,D0/Nitro,5,<=20000,14405.5,0.1379,1986.51845
2025-02-11,PJ,link,credit,D0/Nitro,5,<=20000,4450.0,0.1329,591.405
2025-02-11,PF,link,credit,D1Anticipation,5,<=20000,2750.0,0.088,242.0
2025-02-11,PJ,tap,credit,D1Anticipation,5,20001-40000,36145.6,0.0635,2295.2455999999997
2025-02-11,PJ,link,credit,D1Anticipation,5,>80000,164945.04,0.088,14515.16352
2025-02-11,PJ,link,credit,D0/Nitro,6,>80000,238849.96,0.1399,33415.109403999995
2025-02-11,PF,pos,credit,D1Anticipation,6,20001-40000,29118.95,0.0694,2020.8551300000001
2025-02-11,PJ,pos,credit,D0/Nitro,6,20001-40000,29987.98,0.1449,4345.258302
2025-02-11,PJ,link,credit,D0/Nitro,6,<=20000,1798.0,0.1399,251.5402
2025-02-11,PF,tap,credit,D0/Nitro,6,>80000,1680727.56,0.1449,243537.42344400001
2025-02-11,PF,link,credit,D0/Nitro,6,<=20000,1600.0,0.1399,223.84
2025-02-11,PJ,pos,credit,D1Anticipation,6,>80000,1034668.34,0.0629,65080.638585999994
2025-02-11,PF,link,credit,D1Anticipation,6,<=20000,7007.61,0.0967,677.6358869999999
2025-02-11,PJ,pos,credit,D0/Nitro,6,<=20000,15717.84,0.1449,2277.515016
2025-02-11,PJ,pos,credit,D0/Nitro,6,<=20000,11400.5,0.1449,1651.93245
2025-02-11,PJ,pos,credit,D1Anticipation,6,>80000,712375.59,0.0629,44808.424610999995
2025-02-11,PJ,pos,credit,D1Anticipation,6,>80000,4078389.21,0.0629,256530.68130899998
2025-02-11,PJ,tap,credit,D1Anticipation,6,40001-80000,75196.8,0.0662,4978.02816
2025-02-11,PJ,tap,credit,D0/Nitro,6,>80000,202733.6,0.1449,29376.09864
2025-02-11,PF,link,credit,D1Anticipation,6,>80000,814416.78,0.0967,78754.10262599999
2025-02-11,PF,link,credit,D0/Nitro,6,>80000,595687.65,0.1399,83336.702235
2025-02-11,PJ,link,credit,D1Anticipation,6,>80000,194753.26,0.0967,18832.640242
2025-02-11,PJ,tap,credit,D1Anticipation,6,40001-80000,69043.93,0.0662,4570.708165999999
2025-02-11,PF,link,credit,D1Anticipation,6,<=20000,2074.58,0.0967,200.61188599999997
2025-02-11,PJ,tap,credit,D1Anticipation,6,>80000,1072926.24,0.0629,67487.06049599999
2025-02-11,PJ,pos,credit,D0/Nitro,6,>80000,236722.0,0.1449,34301.0178
2025-02-11,PF,tap,credit,D0/Nitro,6,<=20000,2990.0,0.1449,433.251
2025-02-11,PJ,link,credit,D0/Nitro,6,<=20000,14814.15,0.1399,2072.499585
2025-02-11,PJ,tap,credit,D0/Nitro,6,<=20000,3532.0,0.1449,511.7868
2025-02-11,PJ,link,credit,D1Anticipation,6,>80000,205044.47,0.0967,19827.800249
2025-02-11,PF,tap,credit,D1Anticipation,6,>80000,2526983.22,0.0629,158947.244538
2025-02-11,PJ,tap,credit,D0/Nitro,6,<=20000,820.0,0.1449,118.818
2025-02-11,PJ,link,credit,D1Anticipation,6,>80000,1483291.56,0.0967,143434.293852
2025-02-11,PF,tap,credit,D1Anticipation,6,<=20000,2802.16,0.0845,236.78252
2025-02-11,PJ,tap,credit,D1Anticipation,6,40001-80000,78757.87,0.0662,5213.7709939999995
2025-02-11,PF,pos,credit,D0/Nitro,6,<=20000,1000.0,0.1449,144.9
2025-02-11,PF,link,credit,D1Anticipation,6,<=20000,1660.58,0.0967,160.57808599999998
2025-02-11,PJ,pos,credit,D1Anticipation,6,>80000,780591.58,0.0629,49099.210382
2025-02-11,PJ,link,credit,D1Anticipation,6,>80000,276205.95,0.0967,26709.115364999998
2025-02-11,PF,tap,credit,D1Anticipation,6,20001-40000,27002.98,0.0694,1874.006812
2025-02-11,PJ,link,credit,D0/Nitro,6,<=20000,16606.3,0.1399,2323.2213699999998
2025-02-11,PJ,link,credit,D1Anticipation,7,>80000,154811.18,0.1259,19490.727562
2025-02-11,PJ,tap,credit,D0/Nitro,7,40001-80000,66346.18,0.1549,10277.023282
2025-02-11,PJ,link,credit,D0/Nitro,7,<=20000,1958.0,0.1499,293.5042
2025-02-11,PJ,tap,credit,D1Anticipation,7,<=20000,7370.27,0.0916,675.1167320000001
2025-02-11,PF,tap,credit,D1Anticipation,7,>80000,975897.65,0.0681,66458.629965
2025-02-11,PJ,link,credit,D1Anticipation,7,20001-40000,21559.72,0.1259,2714.3687480000003
2025-02-11,PF,tap,credit,D1Anticipation,7,<=20000,1390.53,0.0916,127.372548
2025-02-11,PJ,tap,credit,D1Anticipation,7,>80000,394047.79,0.0681,26834.654498999997
2025-02-11,PF,pos,credit,D0/Nitro,7,<=20000,1768.17,0.1549,273.88953300000003
2025-02-11,PJ,pos,credit,D0/Nitro,7,40001-80000,58339.83,0.1549,9036.839667
2025-02-11,PF,tap,credit,D1Anticipation,7,<=20000,622.79,0.0916,57.047563999999994
2025-02-11,PF,tap,credit,D0/Nitro,7,>80000,579576.79,0.1549,89776.44477100001
2025-02-11,PJ,link,credit,D0/Nitro,7,40001-80000,76247.55,0.1499,11429.507745
2025-02-11,PF,tap,credit,D1Anticipation,7,<=20000,4153.87,0.0916,380.494492
2025-02-11,PJ,pos,credit,D1Anticipation,7,>80000,793028.75,0.0681,54005.257874999996
2025-02-11,PJ,link,credit,D1Anticipation,7,<=20000,1876.22,0.1259,236.21609800000002
2025-02-11,PJ,pos,credit,D1Anticipation,7,40001-80000,78851.14,0.0717,5653.626738
2025-02-11,PJ,pos,credit,D1Anticipation,7,>80000,131502.87,0.0681,8955.345447
2025-02-11,PJ,link,credit,D0/Nitro,7,<=20000,7833.7,0.1499,1174.27163
2025-02-11,PF,link,credit,D0/Nitro,7,>80000,209934.08,0.1499,31469.118592
2025-02-11,PJ,tap,credit,D1Anticipation,7,<=20000,18745.01,0.0916,1717.0429159999999
2025-02-11,PJ,tap,credit,D1Anticipation,7,<=20000,10001.91,0.0916,916.174956
2025-02-11,PF,pos,credit,D1Anticipation,7,<=20000,6497.57,0.0916,595.177412
2025-02-11,PJ,link,credit,D1Anticipation,7,20001-40000,23503.25,0.1259,2959.0591750000003
2025-02-11,PF,link,credit,D1Anticipation,7,>80000,135214.07,0.1259,17023.451413000003
2025-02-11,PJ,pos,credit,D0/Nitro,7,<=20000,5160.0,0.1549,799.2840000000001
2025-02-11,PJ,pos,credit,D1Anticipation,7,>80000,170938.7,0.0681,11640.92547
2025-02-11,PF,tap,credit,D0/Nitro,8,>80000,901728.27,0.1609,145088.078643
2025-02-11,PJ,pos,credit,D1Anticipation,8,>80000,240265.7,0.0729,17515.369530000004
2025-02-11,PJ,link,credit,D0/Nitro,8,<=20000,950.0,0.1559,148.10500000000002
2025-02-11,PF,tap,credit,D1Anticipation,8,>80000,1676610.07,0.0729,122224.87410300001
2025-02-11,PJ,pos,credit,D1Anticipation,8,>80000,1558281.39,0.0729,113598.713331
2025-02-11,PJ,link,credit,D1Anticipation,8,40001-80000,47784.78,0.1342,6412.717476000001
2025-02-11,PJ,link,credit,D0/Nitro,8,<=20000,5031.41,0.1559,784.396819
2025-02-11,PJ,link,credit,D1Anticipation,8,>80000,295952.22,0.1342,39716.787924000004
2025-02-11,PJ,tap,credit,D0/Nitro,8,>80000,88365.43,0.1609,14217.997686999997
2025-02-11,PJ,pos,credit,D1Anticipation,8,>80000,387532.41,0.0729,28251.112689
2025-02-11,PF,link,credit,D1Anticipation,8,>80000,248545.85,0.1342,33354.853070000005
2025-02-11,PJ,link,credit,D1Anticipation,8,40001-80000,41991.62,0.1342,5635.275404000001
2025-02-11,PJ,pos,credit,D0/Nitro,8,<=20000,12903.53,0.1609,2076.177977
2025-02-11,PF,link,credit,D1Anticipation,8,<=20000,375.38,0.1342,50.37599600000001
2025-02-11,PJ,link,credit,D0/Nitro,8,>80000,116363.17,0.1559,18141.018203
2025-02-11,PF,link,credit,D0/Nitro,8,>80000,245193.52,0.1559,38225.669768
2025-02-11,PJ,tap,credit,D1Anticipation,8,>80000,85843.04,0.0729,6257.957616
2025-02-11,PJ,pos,credit,D0/Nitro,8,<=20000,810.0,0.1609,130.32899999999998
2025-02-11,PF,pos,credit,D0/Nitro,8,<=20000,3916.57,0.1609,630.176113
2025-02-11,PJ,tap,credit,D0/Nitro,8,<=20000,5783.51,0.1609,930.5667589999999
2025-02-11,PF,pos,credit,D1Anticipation,8,<=20000,13453.99,0.0986,1326.563414
2025-02-11,PJ,link,credit,D0/Nitro,8,<=20000,1500.0,0.1559,233.85000000000002
2025-02-11,PF,tap,credit,D1Anticipation,8,<=20000,4894.0,0.0986,482.54839999999996
2025-02-11,PJ,tap,credit,D1Anticipation,8,<=20000,12000.0,0.0986,1183.1999999999998
2025-02-11,PJ,pos,credit,D1Anticipation,8,>80000,273367.06,0.0729,19928.458674
2025-02-11,PJ,tap,credit,D1Anticipation,8,40001-80000,41935.44,0.0772,3237.4159680000002
2025-02-11,PJ,pos,credit,D0/Nitro,8,>80000,104395.62,0.1609,16797.255257999997
2025-02-11,PJ,tap,credit,D1Anticipation,8,>80000,645553.4,0.0729,47060.842860000004
2025-02-11,PJ,pos,credit,D0/Nitro,8,<=20000,2090.0,0.1609,336.28099999999995
2025-02-11,PJ,link,credit,D1Anticipation,8,20001-40000,26118.97,0.1342,3505.1657740000005
2025-02-11,PJ,tap,credit,D0/Nitro,8,<=20000,5000.0,0.1609,804.4999999999999
2025-02-11,PF,tap,credit,D1Anticipation,8,<=20000,3324.23,0.0986,327.769078
2025-02-11,PF,tap,credit,D0/Nitro,9,>80000,244678.22,0.1669,40836.794918
2025-02-11,PJ,tap,credit,D0/Nitro,9,40001-80000,40520.24,0.1669,6762.828055999999
2025-02-11,PJ,pos,credit,D0/Nitro,9,20001-40000,29738.53,0.1669,4963.360656999999
2025-02-11,PJ,link,credit,D1Anticipation,9,>80000,127696.65,0.1425,18196.772624999998
2025-02-11,PJ,link,credit,D0/Nitro,9,<=20000,17082.15,0.1619,2765.600085
2025-02-11,PJ,pos,credit,D1Anticipation,9,40001-80000,43484.28,0.0826,3591.8015280000004
2025-02-11,PJ,pos,credit,D1Anticipation,9,>80000,384789.73,0.0781,30052.077913
2025-02-11,PF,link,credit,D0/Nitro,9,>80000,91409.78,0.1619,14799.243381999999
2025-02-11,PF,pos,credit,D1Anticipation,9,<=20000,5000.0,0.1055,527.5
2025-02-11,PJ,pos,credit,D1Anticipation,9,40001-80000,42425.61,0.0826,3504.355386
2025-02-11,PJ,pos,credit,D1Anticipation,9,20001-40000,30719.3,0.087,2672.5791
2025-02-11,PJ,tap,credit,D1Anticipation,9,>80000,179164.81,0.0781,13992.771661
2025-02-11,PJ,link,credit,D1Anticipation,9,<=20000,9393.32,0.1425,1338.5480999999997
2025-02-11,PF,pos,credit,D0/Nitro,9,<=20000,300.0,0.1669,50.07
2025-02-11,PJ,link,credit,D0/Nitro,9,<=20000,720.19,0.1619,116.598761
2025-02-11,PJ,link,credit,D1Anticipation,9,<=20000,939.01,0.1425,133.808925
2025-02-11,PJ,link,credit,D0/Nitro,9,<=20000,3600.0,0.1619,582.8399999999999
2025-02-11,PF,link,credit,D1Anticipation,9,40001-80000,69970.8,0.1425,9970.839
2025-02-11,PJ,tap,credit,D1Anticipation,9,<=20000,974.0,0.1055,102.75699999999999
2025-02-11,PF,tap,credit,D0/Nitro,9,<=20000,3000.0,0.1669,500.7
2025-02-11,PJ,tap,credit,D1Anticipation,9,<=20000,17938.1,0.1055,1892.4695499999998
2025-02-11,PJ,link,credit,D1Anticipation,9,<=20000,5600.0,0.1425,797.9999999999999
2025-02-11,PF,tap,credit,D1Anticipation,9,>80000,572706.16,0.0781,44728.351096000006
2025-02-11,PF,tap,credit,D1Anticipation,10,>80000,7828488.92,0.0829,648981.731468
2025-02-11,PJ,pos,credit,D0/Nitro,10,20001-40000,27432.85,0.1739,4770.572615
2025-02-11,PF,link,credit,D0/Nitro,10,<=20000,3300.0,0.1689,557.37
2025-02-11,PJ,link,credit,D0/Nitro,10,40001-80000,49115.17,0.1689,8295.552212999999
2025-02-11,PJ,pos,credit,D0/Nitro,10,40001-80000,50261.12,0.1739,8740.408768000001
2025-02-11,PJ,pos,credit,D1Anticipation,10,>80000,1875130.94,0.0829,155448.354926
2025-02-11,PJ,pos,credit,D1Anticipation,10,>80000,9674382.75,0.0829,802006.329975
2025-02-11,PF,tap,credit,D0/Nitro,10,>80000,2981177.33,0.1739,518426.737687
2025-02-11,PJ,tap,credit,D0/Nitro,10,<=20000,2421.02,0.1739,421.015378
2025-02-11,PJ,tap,credit,D0/Nitro,10,<=20000,17554.48,0.1739,3052.724072
2025-02-11,PF,pos,credit,D1Anticipation,10,20001-40000,34261.2,0.0927,3176.0132399999998
2025-02-11,PJ,link,credit,D0/Nitro,10,20001-40000,30392.26,0.1689,5133.252713999999
2025-02-11,PF,tap,credit,D1Anticipation,10,20001-40000,28284.53,0.0927,2621.975931
2025-02-11,PJ,link,credit,D0/Nitro,10,>80000,459688.38,0.1689,77641.367382
2025-02-11,PJ,tap,credit,D0/Nitro,10,20001-40000,24715.58,0.1739,4298.039362
2025-02-11,PF,pos,credit,D0/Nitro,10,<=20000,4613.1,0.1739,802.2180900000001
2025-02-11,PJ,tap,credit,D1Anticipation,10,>80000,101920.81,0.0829,8449.235149
2025-02-11,PJ,link,credit,D0/Nitro,10,20001-40000,24810.01,0.1689,4190.410688999999
2025-02-11,PF,tap,credit,D1Anticipation,10,20001-40000,36730.85,0.0927,3404.949795
2025-02-11,PJ,tap,credit,D1Anticipation,10,>80000,642415.95,0.0829,53256.282255
2025-02-11,PJ,pos,credit,D0/Nitro,10,<=20000,15635.0,0.1739,2718.9265
2025-02-11,PF,link,credit,D0/Nitro,10,>80000,1031815.54,0.1689,174273.644706
2025-02-11,PJ,link,credit,D1Anticipation,10,>80000,289488.95,0.1506,43597.03587000001
2025-02-11,PF,tap,credit,D1Anticipation,10,<=20000,9812.36,0.1123,1101.928028
2025-02-11,PF,link,credit,D1Anticipation,10,<=20000,1999.0,0.1506,301.04940000000005
2025-02-11,PJ,link,credit,D1Anticipation,10,>80000,1485581.31,0.1506,223728.54528600004
2025-02-11,PJ,link,credit,D1Anticipation,10,>80000,211801.87,0.1506,31897.361622
2025-02-11,PJ,tap,credit,D1Anticipation,10,>80000,534330.02,0.0829,44295.958658
2025-02-11,PF,link,credit,D1Anticipation,10,>80000,849464.26,0.1506,127929.31755600001
2025-02-11,PF,tap,credit,D0/Nitro,10,<=20000,4478.89,0.1739,778.8789710000001
2025-02-11,PF,link,credit,D0/Nitro,10,<=20000,3149.9,0.1689,532.01811
2025-02-11,PJ,pos,credit,D0/Nitro,10,>80000,472002.53,0.1739,82081.239967
2025-02-11,PJ,tap,credit,D1Anticipation,10,>80000,3114121.29,0.0829,258160.65494100002
2025-02-11,PJ,tap,credit,D0/Nitro,10,>80000,380300.65,0.1739,66134.283035
2025-02-11,PF,link,credit,D1Anticipation,10,<=20000,506.24,0.1506,76.239744
2025-02-11,PJ,pos,credit,D1Anticipation,10,>80000,2520742.35,0.0829,208969.54081500001
2025-02-11,PJ,pos,credit,D1Anticipation,10,>80000,1922913.82,0.0829,159409.555678
2025-02-11,PJ,link,credit,D1Anticipation,10,>80000,244601.2,0.1506,36836.940720000006
2025-02-11,PJ,tap,credit,D0/Nitro,11,<=20000,9861.73,0.1839,1813.572147
2025-02-11,PF,pos,credit,D1Anticipation,11,<=20000,900.0,0.1191,107.19
2025-02-11,PJ,link,credit,D1Anticipation,11,<=20000,5705.46,0.1587,905.456502
2025-02-11,PF,link,credit,D1Anticipation,11,<=20000,8824.89,0.1587,1400.510043
2025-02-11,PJ,tap,credit,D1Anticipation,11,<=20000,9807.39,0.1191,1168.060149
2025-02-11,PJ,tap,credit,D1Anticipation,11,40001-80000,76115.64,0.0932,7093.977648
2025-02-11,PJ,link,credit,D0/Nitro,11,<=20000,6283.09,0.1789,1124.044801
2025-02-11,PJ,link,credit,D1Anticipation,11,<=20000,3851.18,0.1587,611.182266
2025-02-11,PJ,pos,credit,D1Anticipation,11,40001-80000,69715.29,0.0932,6497.465028
2025-02-11,PJ,link,credit,D0/Nitro,11,<=20000,4177.35,0.1789,747.3279150000001
2025-02-11,PJ,tap,credit,D1Anticipation,11,<=20000,9409.82,0.1191,1120.709562
2025-02-11,PJ,link,credit,D1Anticipation,11,40001-80000,43706.06,0.1587,6936.151722
2025-02-11,PJ,link,credit,D1Anticipation,11,<=20000,6625.0,0.1587,1051.3875
2025-02-11,PF,link,credit,D0/Nitro,11,20001-40000,38188.14,0.1789,6831.858246
2025-02-11,PJ,pos,credit,D0/Nitro,11,<=20000,4244.14,0.1839,780.4973460000001
2025-02-11,PJ,pos,credit,D1Anticipation,11,40001-80000,41868.03,0.0932,3902.1003960000003
2025-02-11,PF,tap,credit,D1Anticipation,11,>80000,175108.09,0.0879,15392.001111000001
2025-02-11,PJ,pos,credit,D1Anticipation,11,>80000,166379.11,0.0879,14624.723769
2025-02-11,PJ,link,credit,D0/Nitro,11,<=20000,6500.0,0.1789,1162.85
2025-02-11,PF,tap,credit,D0/Nitro,11,40001-80000,64180.87,0.1839,11802.861993
2025-02-11,PJ,pos,credit,D1Anticipation,11,20001-40000,20259.28,0.0985,1995.53908
